"Var1" "Var2" "value" "gender"
"12296" 56 54 5.49537450193881e-07 "f"
"12297" 57 54 3.0939111085319e-07 "f"
"12298" 58 54 1.75667613377232e-07 "f"
"12299" 59 54 9.92769969355652e-08 "f"
"12300" 60 54 5.60153068967018e-08 "f"
"12301" 61 54 3.15262453668412e-08 "f"
"12302" 62 54 1.7716476328368e-08 "f"
"12303" 63 54 9.93543584010257e-09 "f"
"12304" 64 54 5.58020957080776e-09 "f"
"12305" 65 54 3.12816411197692e-09 "f"
"12306" 66 54 1.74862138505571e-09 "f"
"12307" 67 54 9.75170235963386e-10 "f"
"12308" 68 54 5.44146346427532e-10 "f"
"12309" 69 54 3.01866213429611e-10 "f"
"12310" 70 54 1.66909931103389e-10 "f"
"12311" 71 54 9.19718509211199e-11 "f"
"12312" 72 54 5.0552400852326e-11 "f"
"12313" 73 54 2.77375423412901e-11 "f"
"12314" 74 54 1.51315592824985e-11 "f"
"12315" 75 54 8.21031253302188e-12 "f"
"12316" 76 54 4.44238638655504e-12 "f"
"12317" 77 54 2.3967426388849e-12 "f"
"12318" 78 54 1.28979571886999e-12 "f"
"12319" 79 54 6.93073590869868e-13 "f"
"12320" 80 54 3.67978645600076e-13 "f"
"12321" 1 55 602.620250325262 "f"
"12322" 2 55 599.043224908047 "f"
"12323" 3 55 590.517554113568 "f"
"12324" 4 55 576.199104575509 "f"
"12325" 5 55 556.541107295111 "f"
"12326" 6 55 550.314402970114 "f"
"12327" 7 55 540.483231137917 "f"
"12328" 8 55 509.622327021726 "f"
"12329" 9 55 473.807876987145 "f"
"12330" 10 55 439.147412864628 "f"
"12331" 11 55 406.734324033625 "f"
"12332" 12 55 370.549127884133 "f"
"12333" 13 55 331.638683805584 "f"
"12334" 14 55 291.097284679871 "f"
"12335" 15 55 249.090381222411 "f"
"12336" 16 55 206.738310290858 "f"
"12337" 17 55 168.524465784463 "f"
"12338" 18 55 134.405826657973 "f"
"12339" 19 55 103.702134077942 "f"
"12340" 20 55 77.3072981920258 "f"
"12341" 21 55 55.9842636623053 "f"
"12342" 22 55 39.4245187098518 "f"
"12343" 23 55 26.753869093221 "f"
"12344" 24 55 17.6823383378976 "f"
"12345" 25 55 11.3067581232243 "f"
"12346" 26 55 7.0058469748477 "f"
"12347" 27 55 3.97439154558337 "f"
"12348" 28 55 2.24929099063225 "f"
"12349" 29 55 1.27816441349307 "f"
"12350" 30 55 0.72605335517844 "f"
"12351" 31 55 0.412911139313125 "f"
"12352" 32 55 0.234806328402585 "f"
"12353" 33 55 0.133644970951313 "f"
"12354" 34 55 0.0760541341790204 "f"
"12355" 35 55 0.0432894179244757 "f"
"12356" 36 55 0.024610835548903 "f"
"12357" 37 55 0.0140175184803539 "f"
"12358" 38 55 0.00786228160431049 "f"
"12359" 39 55 0.00448557128730431 "f"
"12360" 40 55 0.00255854954107238 "f"
"12361" 41 55 0.00145652302160331 "f"
"12362" 42 55 0.000829751873454445 "f"
"12363" 43 55 0.000459815129606453 "f"
"12364" 44 55 0.000262851093052578 "f"
"12365" 45 55 0.000150222494564963 "f"
"12366" 46 55 8.62431957230366e-05 "f"
"12367" 47 55 4.91396934146526e-05 "f"
"12368" 48 55 2.89157991308015e-05 "f"
"12369" 49 55 1.63862311675626e-05 "f"
"12370" 50 55 9.26093168710522e-06 "f"
"12371" 51 55 5.27246042902945e-06 "f"
"12372" 52 55 3.01888693101821e-06 "f"
"12373" 53 55 1.78993352879228e-06 "f"
"12374" 54 55 1.0175260120299e-06 "f"
"12375" 55 55 5.75817924837277e-07 "f"
"12376" 56 55 3.23723069783522e-07 "f"
"12377" 57 55 1.82257072404446e-07 "f"
"12378" 58 55 1.03482825882069e-07 "f"
"12379" 59 55 5.84823715047751e-08 "f"
"12380" 60 55 3.29976548339968e-08 "f"
"12381" 61 55 1.85715634441827e-08 "f"
"12382" 62 55 1.04364634470252e-08 "f"
"12383" 63 55 5.85279661849016e-09 "f"
"12384" 64 55 3.28720826002058e-09 "f"
"12385" 65 55 1.84273048660776e-09 "f"
"12386" 66 55 1.03006137238615e-09 "f"
"12387" 67 55 5.74464940077212e-10 "f"
"12388" 68 55 3.20552557743743e-10 "f"
"12389" 69 55 1.77823924079361e-10 "f"
"12390" 70 55 9.83193685053267e-11 "f"
"12391" 71 55 5.41787195457873e-11 "f"
"12392" 72 55 2.97813612506483e-11 "f"
"12393" 73 55 1.63388723096694e-11 "f"
"12394" 74 55 8.91397018610092e-12 "f"
"12395" 75 55 4.83655146193127e-12 "f"
"12396" 76 55 2.61681813930329e-12 "f"
"12397" 77 55 1.4120598857691e-12 "f"
"12398" 78 55 7.59862673086395e-13 "f"
"12399" 79 55 4.08216330378066e-13 "f"
"12400" 80 55 2.16790791456925e-13 "f"
"12401" 1 56 622.487384643571 "f"
"12402" 2 56 614.256961142301 "f"
"12403" 3 56 600.641194363638 "f"
"12404" 4 56 580.962407373 "f"
"12405" 5 56 574.502557221514 "f"
"12406" 6 56 564.237694507359 "f"
"12407" 7 56 531.920262409804 "f"
"12408" 8 56 494.839011049205 "f"
"12409" 9 56 453.388403542156 "f"
"12410" 10 56 413.49794749097 "f"
"12411" 11 56 376.530245235928 "f"
"12412" 12 56 336.721504652201 "f"
"12413" 13 56 295.454785575023 "f"
"12414" 14 56 253.812713251206 "f"
"12415" 15 56 212.396970243083 "f"
"12416" 16 56 172.164161589414 "f"
"12417" 17 56 136.72372253118 "f"
"12418" 18 56 106.332132695452 "f"
"12419" 19 56 79.6964085726019 "f"
"12420" 20 56 57.7627059473978 "f"
"12421" 21 56 40.6646919554036 "f"
"12422" 22 56 27.6165186988311 "f"
"12423" 23 56 18.3044658634333 "f"
"12424" 24 56 11.7531626889022 "f"
"12425" 25 56 7.28054892281776 "f"
"12426" 26 56 4.12702495358857 "f"
"12427" 27 56 2.34124626798805 "f"
"12428" 28 56 1.32501895624443 "f"
"12429" 29 56 0.752944854235786 "f"
"12430" 30 56 0.42770564718505 "f"
"12431" 31 56 0.243238909110914 "f"
"12432" 32 56 0.138320402951579 "f"
"12433" 33 56 0.0787279727947004 "f"
"12434" 34 56 0.0448021931831149 "f"
"12435" 35 56 0.0255010577080879 "f"
"12436" 36 56 0.0144978234329736 "f"
"12437" 37 56 0.00825748103873143 "f"
"12438" 38 56 0.00463153598545178 "f"
"12439" 39 56 0.00264237353445535 "f"
"12440" 40 56 0.00150719789313 "f"
"12441" 41 56 0.000858012867763289 "f"
"12442" 42 56 0.000488792675519679 "f"
"12443" 43 56 0.000270869249796022 "f"
"12444" 44 56 0.000154841095514193 "f"
"12445" 45 56 8.84935092014187e-05 "f"
"12446" 46 56 5.08043955485742e-05 "f"
"12447" 47 56 2.89473553210351e-05 "f"
"12448" 48 56 1.70338040005441e-05 "f"
"12449" 49 56 9.65284916898734e-06 "f"
"12450" 50 56 5.4554569200784e-06 "f"
"12451" 51 56 3.1059165241634e-06 "f"
"12452" 52 56 1.77837471678989e-06 "f"
"12453" 53 56 1.05441939592651e-06 "f"
"12454" 54 56 5.99407192172551e-07 "f"
"12455" 55 56 3.39204519184337e-07 "f"
"12456" 56 56 1.90699749629014e-07 "f"
"12457" 57 56 1.07364540186443e-07 "f"
"12458" 58 56 6.09599004656643e-08 "f"
"12459" 59 56 3.44509852630284e-08 "f"
"12460" 60 56 1.94383762410545e-08 "f"
"12461" 61 56 1.09402005738735e-08 "f"
"12462" 62 56 6.14794742693188e-09 "f"
"12463" 63 56 3.44777067353976e-09 "f"
"12464" 64 56 1.93646586127353e-09 "f"
"12465" 65 56 1.08553645706873e-09 "f"
"12466" 66 56 6.06792315740661e-10 "f"
"12467" 67 56 3.38409695528936e-10 "f"
"12468" 68 56 1.88825509294307e-10 "f"
"12469" 69 56 1.04748638845908e-10 "f"
"12470" 70 56 5.79218278912119e-11 "f"
"12471" 71 56 3.19186118815772e-11 "f"
"12472" 72 56 1.75418057248917e-11 "f"
"12473" 73 56 9.62346732177813e-12 "f"
"12474" 74 56 5.25115472640108e-12 "f"
"12475" 75 56 2.84820763725563e-12 "f"
"12476" 76 56 1.54162340591591e-12 "f"
"12477" 77 56 8.31761302576318e-13 "f"
"12478" 78 56 4.47815321746881e-13 "f"
"12479" 79 56 2.40513689511976e-13 "f"
"12480" 80 56 1.27647439919292e-13 "f"
"12481" 1 57 638.296525762848 "f"
"12482" 2 57 624.78758203983 "f"
"12483" 3 57 605.606554182287 "f"
"12484" 4 57 599.712014638972 "f"
"12485" 5 57 589.03782387984 "f"
"12486" 6 57 555.298379733214 "f"
"12487" 7 57 516.490119548236 "f"
"12488" 8 57 473.513168790281 "f"
"12489" 9 57 426.907158710008 "f"
"12490" 10 57 382.791602216627 "f"
"12491" 11 57 342.156602680088 "f"
"12492" 12 57 299.983038208645 "f"
"12493" 13 57 257.612092989184 "f"
"12494" 14 57 216.423657305328 "f"
"12495" 15 57 176.876488226039 "f"
"12496" 16 57 139.676603924499 "f"
"12497" 17 57 108.16588363983 "f"
"12498" 18 57 81.717595949603 "f"
"12499" 19 57 59.5478088240543 "f"
"12500" 20 57 41.9564800928698 "f"
"12501" 21 57 28.4852488380021 "f"
"12502" 22 57 18.894673590135 "f"
"12503" 23 57 12.1666807361841 "f"
"12504" 24 57 7.56799385127233 "f"
"12505" 25 57 4.28884718552448 "f"
"12506" 26 57 2.43116000516317 "f"
"12507" 27 57 1.3791882416462 "f"
"12508" 28 57 0.780546066169007 "f"
"12509" 29 57 0.443546970589228 "f"
"12510" 30 57 0.251954101347307 "f"
"12511" 31 57 0.143287892411637 "f"
"12512" 32 57 0.0814821900365274 "f"
"12513" 33 57 0.0463773059040073 "f"
"12514" 34 57 0.0263922078098289 "f"
"12515" 35 57 0.0150222381221073 "f"
"12516" 36 57 0.00854042049382569 "f"
"12517" 37 57 0.00486434123148374 "f"
"12518" 38 57 0.00272835884834936 "f"
"12519" 39 57 0.001556577177993 "f"
"12520" 40 57 0.000887864570767293 "f"
"12521" 41 57 0.000505440745162811 "f"
"12522" 42 57 0.000287939427886954 "f"
"12523" 43 57 0.000159564454725737 "f"
"12524" 44 57 9.12142482212307e-05 "f"
"12525" 45 57 5.21300167734792e-05 "f"
"12526" 46 57 2.99280028982438e-05 "f"
"12527" 47 57 1.70523931758678e-05 "f"
"12528" 48 57 1.00343234136226e-05 "f"
"12529" 49 57 5.68632875957738e-06 "f"
"12530" 50 57 3.21371654960409e-06 "f"
"12531" 51 57 1.8296423841867e-06 "f"
"12532" 52 57 1.04761027892188e-06 "f"
"12533" 53 57 6.21140438358824e-07 "f"
"12534" 54 57 3.53100619133542e-07 "f"
"12535" 55 57 1.99819619971527e-07 "f"
"12536" 56 57 1.12338004157371e-07 "f"
"12537" 57 57 6.32465484193847e-08 "f"
"12538" 58 57 3.59104821856837e-08 "f"
"12539" 59 57 2.02944911058065e-08 "f"
"12540" 60 57 1.14508049322571e-08 "f"
"12541" 61 57 6.4446865746403e-09 "f"
"12542" 62 57 3.62164710738276e-09 "f"
"12543" 63 57 2.03101876350304e-09 "f"
"12544" 64 57 1.14070788865621e-09 "f"
"12545" 65 57 6.3947006036e-10 "f"
"12546" 66 57 3.57469766729351e-10 "f"
"12547" 67 57 1.99336577971006e-10 "f"
"12548" 68 57 1.11242143495069e-10 "f"
"12549" 69 57 6.17116520974219e-11 "f"
"12550" 70 57 3.41200968210859e-11 "f"
"12551" 71 57 1.88031339660956e-11 "f"
"12552" 72 57 1.03329644574553e-11 "f"
"12553" 73 57 5.67013760281952e-12 "f"
"12554" 74 57 3.09346590637862e-12 "f"
"12555" 75 57 1.67885124697282e-12 "f"
"12556" 76 57 9.08039544014866e-13 "f"
"12557" 77 57 4.90151570583587e-13 "f"
"12558" 78 57 2.63506652242256e-13 "f"
"12559" 79 57 1.41607453005534e-13 "f"
"12560" 80 57 7.51833384513916e-14 "f"
"12561" 1 58 649.239273111643 "f"
"12562" 2 58 629.952554379661 "f"
"12563" 3 58 625.151510799981 "f"
"12564" 4 58 614.885096014167 "f"
"12565" 5 58 579.705596393449 "f"
"12566" 6 58 539.190075659098 "f"
"12567" 7 58 494.231189730991 "f"
"12568" 8 58 445.856488434062 "f"
"12569" 9 58 395.205045809618 "f"
"12570" 10 58 347.846357114929 "f"
"12571" 11 58 304.825132333435 "f"
"12572" 12 58 261.560354095399 "f"
"12573" 13 58 219.663351833833 "f"
"12574" 14 58 180.229767069611 "f"
"12575" 15 58 143.499709587781 "f"
"12576" 16 58 110.501989030166 "f"
"12577" 17 58 83.1268568658128 "f"
"12578" 18 58 61.0580058539948 "f"
"12579" 19 58 43.2531062131276 "f"
"12580" 20 58 29.390134742021 "f"
"12581" 21 58 19.489041497132 "f"
"12582" 22 58 12.5589822123591 "f"
"12583" 23 58 7.83426278007581 "f"
"12584" 24 58 4.45817608990624 "f"
"12585" 25 58 2.52648672178189 "f"
"12586" 26 58 1.43215489055055 "f"
"12587" 27 58 0.812456268229185 "f"
"12588" 28 58 0.459806373743108 "f"
"12589" 29 58 0.261285954758078 "f"
"12590" 30 58 0.148421863502444 "f"
"12591" 31 58 0.0844084533466518 "f"
"12592" 32 58 0.0479997683021919 "f"
"12593" 33 58 0.0273200798463888 "f"
"12594" 34 58 0.0155471994466084 "f"
"12595" 35 58 0.00884934424238987 "f"
"12596" 36 58 0.00503101603829625 "f"
"12597" 37 58 0.00286550044781627 "f"
"12598" 38 58 0.00160722965991566 "f"
"12599" 39 58 0.000916953064794386 "f"
"12600" 40 58 0.000523025874055815 "f"
"12601" 41 58 0.000297746521803312 "f"
"12602" 42 58 0.000169620205583521 "f"
"12603" 43 58 9.39966985194132e-05 "f"
"12604" 44 58 5.37327577926067e-05 "f"
"12605" 45 58 3.07089037322239e-05 "f"
"12606" 46 58 1.76300759044359e-05 "f"
"12607" 47 58 1.00452739851176e-05 "f"
"12608" 48 58 5.91104886766471e-06 "f"
"12609" 49 58 3.34971931392776e-06 "f"
"12610" 50 58 1.89314568297696e-06 "f"
"12611" 51 58 1.07781114860238e-06 "f"
"12612" 52 58 6.17129414551796e-07 "f"
"12613" 53 58 3.65903287645205e-07 "f"
"12614" 54 58 2.08005546825218e-07 "f"
"12615" 55 58 1.17710328147684e-07 "f"
"12616" 56 58 6.61763803443975e-08 "f"
"12617" 57 58 3.7257487315568e-08 "f"
"12618" 58 58 2.11542498076997e-08 "f"
"12619" 59 58 1.1955055933574e-08 "f"
"12620" 60 58 6.74549000223705e-09 "f"
"12621" 61 58 3.79645785844147e-09 "f"
"12622" 62 58 2.13346664620527e-09 "f"
"12623" 63 58 1.19643991057311e-09 "f"
"12624" 64 58 6.72007657396983e-10 "f"
"12625" 65 58 3.76693343442514e-10 "f"
"12626" 66 58 2.10571742489878e-10 "f"
"12627" 67 58 1.17443674014321e-10 "f"
"12628" 68 58 6.55306737166227e-11 "f"
"12629" 69 58 3.63566186561836e-11 "f"
"12630" 70 58 2.00994991028885e-11 "f"
"12631" 71 58 1.10774984887215e-11 "f"
"12632" 72 58 6.08766060858841e-12 "f"
"12633" 73 58 3.34018404615115e-12 "f"
"12634" 74 58 1.8219185706279e-12 "f"
"12635" 75 58 9.88332429739653e-13 "f"
"12636" 76 58 5.35042593056991e-13 "f"
"12637" 77 58 2.88689420946848e-13 "f"
"12638" 78 58 1.55476224176179e-13 "f"
"12639" 79 58 8.35775946862558e-14 "f"
"12640" 80 58 4.43435709798257e-14 "f"
"12641" 1 59 654.606381844191 "f"
"12642" 2 59 650.283238156987 "f"
"12643" 3 59 640.968227013186 "f"
"12644" 4 59 605.143365752773 "f"
"12645" 5 59 562.889278606499 "f"
"12646" 6 59 515.952856595259 "f"
"12647" 7 59 465.364423319016 "f"
"12648" 8 59 412.747198872325 "f"
"12649" 9 59 359.126570965154 "f"
"12650" 10 59 309.89409822496 "f"
"12651" 11 59 265.782258978443 "f"
"12652" 12 59 223.029996071854 "f"
"12653" 13 59 182.927667093662 "f"
"12654" 14 59 146.220221200407 "f"
"12655" 15 59 113.526552687897 "f"
"12656" 16 59 84.9221835609893 "f"
"12657" 17 59 62.1109817800706 "f"
"12658" 18 59 44.3500519081703 "f"
"12659" 19 59 30.2984096092178 "f"
"12660" 20 59 20.1081464603318 "f"
"12661" 21 59 12.9540488927095 "f"
"12662" 22 59 8.08687011974379 "f"
"12663" 23 59 4.61503057409346 "f"
"12664" 24 59 2.62623549109583 "f"
"12665" 25 59 1.48831023331442 "f"
"12666" 26 59 0.843658017641851 "f"
"12667" 27 59 0.478604129481824 "f"
"12668" 28 59 0.270864091817855 "f"
"12669" 29 59 0.153919099172498 "f"
"12670" 30 59 0.0874327881456919 "f"
"12671" 31 59 0.0497235801048334 "f"
"12672" 32 59 0.02827584477085 "f"
"12673" 33 59 0.0160937930366649 "f"
"12674" 34 59 0.0091585900041299 "f"
"12675" 35 59 0.00521299774910461 "f"
"12676" 36 59 0.00296368573357915 "f"
"12677" 37 59 0.00168801743702562 "f"
"12678" 38 59 0.000946791577855392 "f"
"12679" 39 59 0.000540161409878347 "f"
"12680" 40 59 0.000308105621168788 "f"
"12681" 41 59 0.000175397397252916 "f"
"12682" 42 59 9.99203700126621e-05 "f"
"12683" 43 59 5.53718519734168e-05 "f"
"12684" 44 59 3.16530510862204e-05 "f"
"12685" 45 59 1.80900914703117e-05 "f"
"12686" 46 59 1.03855769810524e-05 "f"
"12687" 47 59 5.91749958058539e-06 "f"
"12688" 48 59 3.48209804863515e-06 "f"
"12689" 49 59 1.97326263677003e-06 "f"
"12690" 50 59 1.11521971501173e-06 "f"
"12691" 51 59 6.34920122382952e-07 "f"
"12692" 52 59 3.63540399406683e-07 "f"
"12693" 53 59 2.15547355390402e-07 "f"
"12694" 54 59 1.22532526161389e-07 "f"
"12695" 55 59 6.9341099617439e-08 "f"
"12696" 56 59 3.89833580764212e-08 "f"
"12697" 57 59 2.19477654189994e-08 "f"
"12698" 58 59 1.24615492962085e-08 "f"
"12699" 59 59 7.04260287683175e-09 "f"
"12700" 60 59 3.97365111840023e-09 "f"
"12701" 61 59 2.23642840337614e-09 "f"
"12702" 62 59 1.25675008684697e-09 "f"
"12703" 63 59 7.04802191668285e-10 "f"
"12704" 64 59 3.95870204294893e-10 "f"
"12705" 65 59 2.21900338730321e-10 "f"
"12706" 66 59 1.24053968315446e-10 "f"
"12707" 67 59 6.91628318926821e-11 "f"
"12708" 68 59 3.85989799738795e-11 "f"
"12709" 69 59 2.14075432048778e-11 "f"
"12710" 70 59 1.18366312264832e-11 "f"
"12711" 71 59 6.5227020621518e-12 "f"
"12712" 72 59 3.58544231527413e-12 "f"
"12713" 73 59 1.96790563558206e-12 "f"
"12714" 74 59 1.07446479806261e-12 "f"
"12715" 75 59 5.82488389167093e-13 "f"
"12716" 76 59 3.15332060300982e-13 "f"
"12717" 77 59 1.70074930671595e-13 "f"
"12718" 78 59 9.16068832587345e-14 "f"
"12719" 79 59 4.90881505908358e-14 "f"
"12720" 80 59 2.60951878605558e-14 "f"
"12721" 1 60 675.732727400483 "f"
"12722" 2 60 666.735802468911 "f"
"12723" 3 60 630.813257224258 "f"
"12724" 4 60 587.589139593023 "f"
"12725" 5 60 538.630706228889 "f"
"12726" 6 60 485.817383763135 "f"
"12727" 7 60 430.806475093308 "f"
"12728" 8 60 375.067291721514 "f"
"12729" 9 60 319.943568709267 "f"
"12730" 10 60 270.201977244523 "f"
"12731" 11 60 226.629973724192 "f"
"12732" 12 60 185.73128622837 "f"
"12733" 13 60 148.409024663383 "f"
"12734" 14 60 115.67882397692 "f"
"12735" 15 60 87.2465991881463 "f"
"12736" 16 60 63.4524195278417 "f"
"12737" 17 60 45.1148907909068 "f"
"12738" 18 60 31.0668101449777 "f"
"12739" 19 60 20.7295700848283 "f"
"12740" 20 60 13.3655578919696 "f"
"12741" 21 60 8.3412580055311 "f"
"12742" 22 60 4.76383724914838 "f"
"12743" 23 60 2.71863579225124 "f"
"12744" 24 60 1.54707053189488 "f"
"12745" 25 60 0.876738172218836 "f"
"12746" 26 60 0.496984547850894 "f"
"12747" 27 60 0.281937529088259 "f"
"12748" 28 60 0.159561416339232 "f"
"12749" 29 60 0.0906711159120747 "f"
"12750" 30 60 0.0515051641485638 "f"
"12751" 31 60 0.0292913129006278 "f"
"12752" 32 60 0.0166568178514294 "f"
"12753" 33 60 0.00948057896509082 "f"
"12754" 34 60 0.00539516915284237 "f"
"12755" 35 60 0.00307088805574196 "f"
"12756" 36 60 0.00174585671387983 "f"
"12757" 37 60 0.000994382279464839 "f"
"12758" 38 60 0.000557738768989385 "f"
"12759" 39 60 0.00031819987299667 "f"
"12760" 40 60 0.000181499766069978 "f"
"12761" 41 60 0.00010332361486497 "f"
"12762" 42 60 5.8861385505318e-05 "f"
"12763" 43 60 3.26186133645278e-05 "f"
"12764" 44 60 1.86462723830678e-05 "f"
"12765" 45 60 1.06565642907981e-05 "f"
"12766" 46 60 6.11796630866051e-06 "f"
"12767" 47 60 3.48589810361488e-06 "f"
"12768" 48 60 2.05124448886177e-06 "f"
"12769" 49 60 1.1624152542556e-06 "f"
"12770" 50 60 6.56956928232608e-07 "f"
"12771" 51 60 3.74020635615264e-07 "f"
"12772" 52 60 2.14155409602443e-07 "f"
"12773" 53 60 1.26975204522074e-07 "f"
"12774" 54 60 7.21817976800734e-08 "f"
"12775" 55 60 4.08476946486422e-08 "f"
"12776" 56 60 2.29644894131313e-08 "f"
"12777" 57 60 1.29290816309481e-08 "f"
"12778" 58 60 7.34093036380687e-09 "f"
"12779" 59 60 4.14864873290208e-09 "f"
"12780" 60 60 2.34074492050978e-09 "f"
"12781" 61 60 1.31743399000711e-09 "f"
"12782" 62 60 7.40352961725921e-10 "f"
"12783" 63 60 4.1521057066002e-10 "f"
"12784" 64 60 2.33158861179586e-10 "f"
"12785" 65 60 1.30734336407748e-10 "f"
"12786" 66 60 7.30636062682573e-11 "f"
"12787" 67 60 4.07595885352011e-11 "f"
"12788" 68 60 2.27389452372597e-11 "f"
"12789" 69 60 1.26132824120393e-11 "f"
"12790" 70 60 6.97818170480878e-12 "f"
"12791" 71 60 3.84237954959345e-12 "f"
"12792" 72 60 2.11389270053622e-12 "f"
"12793" 73 60 1.15913729573602e-12 "f"
"12794" 74 60 6.32123991251506e-13 "f"
"12795" 75 60 3.43069602642273e-13 "f"
"12796" 76 60 1.85403572491781e-13 "f"
"12797" 77 60 1.00001139493599e-13 "f"
"12798" 78 60 5.36502463706533e-14 "f"
"12799" 79 60 2.9014929159639e-14 "f"
"12800" 80 60 1.5419883735783e-14 "f"
"12801" 1 61 692.829179381527 "f"
"12802" 2 61 656.172592553158 "f"
"12803" 3 61 612.51438920625 "f"
"12804" 4 61 562.266089016535 "f"
"12805" 5 61 507.170678812388 "f"
"12806" 6 61 449.740599303558 "f"
"12807" 7 61 391.477927193204 "f"
"12808" 8 61 334.145055034495 "f"
"12809" 9 61 278.964282853676 "f"
"12810" 10 61 230.398624944028 "f"
"12811" 11 61 188.729216962076 "f"
"12812" 12 61 150.683597930076 "f"
"12813" 13 61 117.410446377946 "f"
"12814" 14 61 88.9006470390819 "f"
"12815" 15 61 65.1891835787278 "f"
"12816" 16 61 46.089256607693 "f"
"12817" 17 61 31.6025728631522 "f"
"12818" 18 61 21.2552944698608 "f"
"12819" 19 61 13.7786080676793 "f"
"12820" 20 61 8.606233285681 "f"
"12821" 21 61 4.91369281355053 "f"
"12822" 22 61 2.80629526631928 "f"
"12823" 23 61 1.60150197322631 "f"
"12824" 24 61 0.911352861833013 "f"
"12825" 25 61 0.516471502660604 "f"
"12826" 26 61 0.292765120033274 "f"
"12827" 27 61 0.166084589355188 "f"
"12828" 28 61 0.093994908713699 "f"
"12829" 29 61 0.0534128077992065 "f"
"12830" 30 61 0.0303408136721455 "f"
"12831" 31 61 0.0172550128055084 "f"
"12832" 32 61 0.0098122472793709 "f"
"12833" 33 61 0.00558484735702669 "f"
"12834" 34 61 0.00317820212187005 "f"
"12835" 35 61 0.00180900777321113 "f"
"12836" 36 61 0.00102845441105616 "f"
"12837" 37 61 0.000585773639471956 "f"
"12838" 38 61 0.000328554395702697 "f"
"12839" 39 61 0.000187446117739911 "f"
"12840" 40 61 0.000106918416422657 "f"
"12841" 41 61 6.08661791057568e-05 "f"
"12842" 42 61 3.46742381193602e-05 "f"
"12843" 43 61 1.92150688205974e-05 "f"
"12844" 44 61 1.09842011219665e-05 "f"
"12845" 45 61 6.27760019773073e-06 "f"
"12846" 46 61 3.60398963318657e-06 "f"
"12847" 47 61 2.0534831129106e-06 "f"
"12848" 48 61 1.20835320252714e-06 "f"
"12849" 49 61 6.84759031893503e-07 "f"
"12850" 50 61 3.87002225873735e-07 "f"
"12851" 51 61 2.20329190900389e-07 "f"
"12852" 52 61 1.2615524773357e-07 "f"
"12853" 53 61 7.47990070647107e-08 "f"
"12854" 54 61 4.25210567819727e-08 "f"
"12855" 55 61 2.40626858684729e-08 "f"
"12856" 56 61 1.35279789662161e-08 "f"
"12857" 57 61 7.61627364727561e-09 "f"
"12858" 58 61 4.32439380117650e-09 "f"
"12859" 59 61 2.44389354112379e-09 "f"
"12860" 60 61 1.37895877866139e-09 "f"
"12861" 61 61 7.76090595226699e-10 "f"
"12862" 62 61 4.36139276291848e-10 "f"
"12863" 63 61 2.44604247071992e-10 "f"
"12864" 64 61 1.37391346569658e-10 "f"
"12865" 65 61 7.70110965046177e-11 "f"
"12866" 66 61 4.30486657136823e-11 "f"
"12867" 67 61 2.401195244366e-11 "f"
"12868" 68 61 1.33957730801936e-11 "f"
"12869" 69 61 7.42782186486759e-12 "f"
"12870" 70 61 4.10515626651094e-12 "f"
"12871" 71 61 2.26571924808854e-12 "f"
"12872" 72 61 1.24380979340943e-12 "f"
"12873" 73 61 6.83219463985462e-13 "f"
"12874" 74 61 3.72267015633104e-13 "f"
"12875" 75 61 2.01462149636739e-13 "f"
"12876" 76 61 1.09490298715619e-13 "f"
